ID,Start time,Completion time,Email,Name,Last modified time,"If you could choose, would you want to be assessed with a heavily weighed exam (80–100%) or with significant coursework components?
Please ignore project courses; this question is about which opti...",Any optional comments?,Please select your year,Please select your degree,Cleaned Comments,Percentage Split
171,2025-01-28 17:47:09,2025-01-28 17:48:08,anonymous,,,Significant coursework,,1,Other,,[]
172,2025-01-28 17:48:47,2025-01-28 17:49:08,anonymous,,,Significant coursework,,1,Astrophysics,,[]
173,2025-01-28 17:51:19,2025-01-28 17:51:59,anonymous,,,Heavily weighed exam,,1,Astrophysics,,[]
174,2025-01-28 17:51:46,2025-01-28 17:52:33,anonymous,,,Significant coursework,I think a fair combination of both would be best.,5/MSc,Astrophysics,think fair combination both would best,[]
175,2025-01-28 17:51:25,2025-01-28 17:52:37,anonymous,,,Significant coursework,Not sure as I’ve only had a course with a heavily weighed exam. ,1,Astrophysics,not sure i’ve only course heavily weighed exam,[]
176,2025-01-28 17:57:02,2025-01-28 18:00:05,anonymous,,,Significant coursework,Coursework helps a lot of people learn more effectively than other forms of hand in or work shop - the steady pressure throughout the semester ensures longer term gain than the two weeks panic at the end of the year,3,Physics,coursework helps lot people learn more effectively than other forms hand in work shop steady pressure throughout semester ensures longer term gain than two weeks panic end year,[]
177,2025-01-28 17:59:52,2025-01-28 18:00:49,anonymous,,,Significant coursework,,2,Physics with a Year Abroad,,[]
178,2025-01-28 18:02:19,2025-01-28 18:02:38,anonymous,,,Significant coursework,,3,Physics,,[]
179,2025-01-28 18:02:23,2025-01-28 18:03:00,anonymous,,,Significant coursework,I like the 80-20 divide but a 60-40 would work too. ,3,Physics,like 8020 divide 6040 would work too,[]
180,2025-01-28 18:06:34,2025-01-28 18:07:10,anonymous,,,Significant coursework,,1,Astrophysics,,[]
181,2025-01-28 18:18:57,2025-01-28 18:19:45,anonymous,,,Heavily weighed exam,,2,Physics,,[]
182,2025-01-28 18:16:31,2025-01-28 18:21:54,anonymous,,,Significant coursework,,1,Theoretical Physics,,[]
183,2025-01-28 18:29:15,2025-01-28 18:29:25,anonymous,,,Significant coursework,,4,Physics,,[]
184,2025-01-28 18:29:34,2025-01-28 18:33:47,anonymous,,,Heavily weighed exam,This is slightly irrelevant to the survey but I do feel that a much larger emphasis on attendance would be beneficial (via making a larger percentage of the final grade from attendance OR other methods that I can't think of). I personally noticed that just simply attending all of the timetabled activities helps with understanding the course content when compared to staying at home and studying the same topics.. ,3,Physics,slightly irrelevant to survey feel much larger emphasis on attendance would beneficial via making larger percentage final grade from attendance other methods cant think personally noticed just simply attending all timetabled activities helps understanding course content when compared to staying home studying same topics,[]
185,2025-01-28 18:34:12,2025-01-28 18:36:16,anonymous,,,Heavily weighed exam,"I think 100% exam is not helpful, but 60-80% exam is good. How much I like coursework often varies widely depending on subject and professor.",4,Astrophysics,think 100 exam not helpful 6080 exam good how much like coursework often varies widely depending on subject professor,"[100, 0]"
186,2025-01-28 18:33:52,2025-01-28 18:40:37,anonymous,,,Significant coursework,"I feel like having a more even split of coursework and exam reduces variance and leads to a more accurate measure of the student's understanding because when the almost entire course mark depends on the performance in just one day it means that random factors on that day (having a headache or minor illness, poor sleep, test anxiety) that are out of control of the student can have a large influence on the overall mark in the course. Furthermore, having more emphasis on the coursework means that the student is continually assessed throughout the semester, as compared to exams that a student could cram for, which might increase their mark in the exam but not represent knowledge they would carry over well in the future. ",3,Mathematical Physics ,feel like having more even split coursework exam reduces variance leads to more accurate measure students understanding when almost entire course mark depends on performance in just one day means random factors on day having headache minor illness poor sleep test anxiety out control student can large influence on overall mark in course furthermore having more emphasis on coursework means student continually assessed throughout semester compared to exams student could cram might increase their mark in exam not represent knowledge would carry over well in future,[]
187,2025-01-28 18:39:44,2025-01-28 18:40:43,anonymous,,,Significant coursework,,4,Astrophysics,,[]
188,2025-01-28 18:41:07,2025-01-28 18:41:18,anonymous,,,Heavily weighed exam,,1,Astrophysics,,[]
